hồng ngọc|hồng ngọc săn boss, up quái cold, hiến tế [đồ thần linh], [nạp thẻ]
hngoc|hồng ngọc săn boss, up quái cold, hiến tế [đồ thần linh], [nạp thẻ]
hn|hồng ngọc săn boss, up quái cold, hiến tế [đồ thần linh], [nạp thẻ]
thỏi vàng|thỏi vàng làm nhiệm vụ hàng ngày ở [bò mộng], [hộ tống] ở quy lão, [nạp thẻ] (vàng và ngọc xanh nhận miễn phí ở nhà)
tvang|thỏi vàng làm nhiệm vụ hàng ngày ở [bò mộng], [hộ tống] ở quy lão, [nạp thẻ] (vàng và ngọc xanh nhận miễn phí ở nhà)
tv|thỏi vàng làm nhiệm vụ hàng ngày ở [bò mộng], [hộ tống] ở quy lão, [nạp thẻ] (vàng và ngọc xanh nhận miễn phí ở nhà)
bot pin|Tôi chạy bằng điện trực tiếp nên không có sài pin
bò mộng|Bò mộng ở Rừng karin có giao nhiệm vụ hàng ngày nhận được [thỏi vàng], cày [chân mệnh] chí tôn ở đó luôn nhé. 1000 điểm lên 1 level [chân mệnh] đó 
địa ngục|địa ngục bạn ra gặp Cu Tí ở đảo kame rồi vào map gặp Diêm Vương để xuống nhé
ngục tù|ngục tù bạn vào rừng karin rồi đi miết miết lên trên là tới
sau đảo|Gặp Cu Tí để vào sau đảo
điểm boss|Điểm boss bạn đánh boss sẽ có điểm ( tuỳ boss ngẫu nhiên chứ không xác định được boss nào rơi điểm )
website|Link website: https://ngocrongnthev.com
ngáo bot|Ngáo đâu, mày mới ngáo đó
vũ trụ 9|Bạn chat 'm' hoặc 'map' để vào Vũ trụ số 9
vamchar|Làng vamchar bạn tới làng morri để vào nhé
đảo hoa|gặp Quy lão để vào đảo hoa
làng lá|Từ đảo hoa chạy sang trái là đến làng lá
nhoè màn hình|nhoè màn hình, tình trạng này bạn nên tắt game mở lại, nếu không khắc phục được thì bạn hãy Xoá dữ liệu và tải lại dữ liệu mới (chat [xoá dữ liệu] để tôi hướng dẫn)
lag khi đăng nhập bị xoay|lag khi đăng nhập bị xoay, tình trạng này bạn tắt game và vào trang chủ, đăng nhập vào và bấm nút thoát kẹt sẽ vào được game
lag khi đã vào game|lag khi đã vào game, tình trạng này bạn thử thoát game vào lại, nếu không khắc phục được có thể nhắn cho admin
game giật giật|Tình trạng game giật giật là do FPS máy bạn bị tụt thấp, nếu bạn sài bản Vũ Đăng hãy chọn cấu hình cao (đừng chọn cấu hình thấp)
k vô dc|Bạn cung cấp về tình trạng của bạn: [game giật giật], [lag khi đã vào game], [lag khi đăng nhập bị xoay], [nhoè màn hình], [tốc độ chậm]. Các lag khác bạn quay video hoặc ảnh gửi vào box để mọi người hỗ trợ
k vào dc|Bạn cung cấp về tình trạng của bạn: [game giật giật], [lag khi đã vào game], [lag khi đăng nhập bị xoay], [nhoè màn hình], [tốc độ chậm]. Các lag khác bạn quay video hoặc ảnh gửi vào box để mọi người hỗ trợ
không vào được|Bạn cung cấp về tình trạng của bạn: [game giật giật], [lag khi đã vào game], [lag khi đăng nhập bị xoay], [nhoè màn hình], [tốc độ chậm]. Các lag khác bạn quay video hoặc ảnh gửi vào box để mọi người hỗ trợ
k vô được|Bạn cung cấp về tình trạng của bạn: [game giật giật], [lag khi đã vào game], [lag khi đăng nhập bị xoay], [nhoè màn hình], [tốc độ chậm]. Các lag khác bạn quay video hoặc ảnh gửi vào box để mọi người hỗ trợ
k vào được|Bạn cung cấp về tình trạng của bạn: [game giật giật], [lag khi đã vào game], [lag khi đăng nhập bị xoay], [nhoè màn hình], [tốc độ chậm]. Các lag khác bạn quay video hoặc ảnh gửi vào box để mọi người hỗ trợ
lag|Bạn cung cấp về tình trạng của bạn: [game giật giật], [lag khi đã vào game], [lag khi đăng nhập bị xoay], [nhoè màn hình], [tốc độ chậm]. Các lag khác bạn quay video hoặc ảnh gửi vào box để mọi người hỗ trợ
lỗi|Bạn đang gặp lỗi gì? [không vào được game] hay [không thấy npc] ? Lỗi khác thì bạn quay video hoặc hình ảnh rồi gửi vào box để mọi người hỗ trợ bạn nha!
không vào được game|Bạn không vào được game ở [nick mới] hay [nick cũ] ?
nick mới|Bạn tắt game đi mở lại là được, nếu bản Vũ Đăng bạn chọn cấu hình cao mới tạo được nhân vật
nick cũ|Bạn vào trang chủ rồi đăng nhập, sau đó bấm nút thoát kẹt là vào được game (tắt game trước khi vào web nhé)
không thấy npc|Hãy xoá dữ liệu để tải dữ liệu mới, chọn loại thiết bị bạn đang dùng? [xoá dữ liệu PC], [xoá dữ liệu apk], [xoá dữ liệu ios], [xoá dữ liệu Jar]
xoá dữ liệu PC|Bản Pc bạn chuột phải vào file tải về chọn Extract Here (k thấy extract here thì chat [Winrar] để mình gửi link tải). Mở game lên rồi bấm chữ Xoá Dữ Liệu dưới góc là được
winrar|Bạn tải về rồi bấm cài đặt rồi tiếp tục như bên trên tôi chỉ: https://www.win-rar.com/fileadmin/winrar-versions/winrar/winrar-x64-701.exe   
xoá dữ liệu apk|Để xoá dữ liệu bản Android bạn bấm giữ vào app game ->Chọn Thông tin ứng dụng -> Dung lượng lưu trữ -> Xoá dữ liệu
xoá dữ liệu ios|Bạn xoá game tải lại là được hoặc bấm nút Xoá dữ liệu màu trắng ở góc
xoá dữ liệu jar|Nếu sài Jar trên Android bạn xoá J2Me Loader đi, sau đó cài lại là được. Trên Pc thì xem hướng dẫn ở đây: https://youtu.be/Od90G9deiI4
lệnh|Bạn muốn hỏi về lệnh gì? [tăng tốc], [cộng chỉ số], [đầy đủ]
chậm|Bạn muốn hỏi về lệnh gì? [tăng tốc], [cộng chỉ số], [đầy đủ]
auto|Bạn muốn hỏi về lệnh gì? [tăng tốc], [cộng chỉ số], [đầy đủ]
cộng chỉ số|Bạn bấm vào ô thứ 2 ở phần Chức Năng có Auto cộng chỉ số nhanh
